time,RSI
2020-02-24 14:33,45.5075
2020-02-24 14:00,40.7067
2020-02-24 12:42,50.7150
2020-02-24 12:40,48.7551
2020-02-24 12:37,48.7551
2020-02-24 12:35,56.5975
2020-02-24 12:34,56.5975
2020-02-24 12:32,58.6521
2020-02-24 12:30,53.9738
2020-02-24 12:29,46.4311
2020-02-24 12:27,46.4311
time,RSI
2020-02-28 15:59,51.5634
2020-02-28 15:41,44.6471
2020-02-28 14:58,45.1919
2020-02-28 14:54,46.4558
2020-02-28 14:52,50.7367
2020-02-28 14:48,44.9455
2020-02-28 14:38,44.0426
2020-02-28 14:34,43.8708
2020-02-28 14:05,43.8708
2020-02-28 13:51,43.8708
2020-02-28 12:51,43.8708
2020-02-28 12:46,48.1328
2020-02-28 12:31,48.3636
2020-02-28 12:07,50.6769
2020-02-28 11:32,49.0259
2020-02-28 11:08,44.5806
2020-02-28 10:47,41.0984
2020-02-28 10:38,49.5151
2020-02-28 10:23,49.5388
2020-02-28 10:22,51.8283
2020-02-28 10:21,51.8283
2020-02-28 10:19,50.8285
2020-02-28 10:18,49.8571
2020-02-28 10:17,50.7936
2020-02-28 10:16,49.9156
2020-02-28 10:15,42.3055
2020-02-28 10:13,41.4617
2020-02-28 10:10,41.8914
2020-02-28 09:56,34.9423
2020-02-28 09:52,35.0477
2020-02-28 09:50,39.0961
2020-02-28 09:46,29.4440
2020-02-28 09:45,29.6319
2020-02-28 09:44,27.2742
2020-02-28 09:43,37.4084
2020-02-28 09:42,41.6820
2020-02-28 09:41,42.9218
2020-02-27 15:55,40.7947
2020-02-27 15:44,38.8615
2020-02-27 15:38,42.0666
2020-02-27 15:16,44.6439
2020-02-27 14:19,46.9154
2020-02-27 14:06,49.1001
2020-02-27 13:18,45.9829
2020-02-27 13:17,43.4674
2020-02-27 12:49,40.2585
2020-02-27 12:10,47.4920
2020-02-27 12:09,46.9011
2020-02-27 12:03,46.5916
2020-02-27 11:22,42.5898
2020-02-27 10:36,45.7083
2020-02-27 10:31,44.7646
2020-02-27 10:13,44.7646
2020-02-27 09:52,45.7483
2020-02-27 09:51,44.6287
2020-02-27 09:35,48.7172
2020-02-27 09:31,48.6308
2020-02-26 15:04,48.0453
2020-02-26 15:02,51.1186
2020-02-26 14:53,47.2150
2020-02-26 14:49,46.4728
2020-02-26 13:55,48.1543
2020-02-26 12:20,48.6060
2020-02-26 12:10,46.8937
2020-02-26 12:06,47.4507
2020-02-26 11:25,38.6442
2020-02-26 10:50,49.3826
2020-02-26 10:22,52.8994
2020-02-26 10:01,49.4500
2020-02-26 09:59,49.1928
2020-02-26 09:57,50.8595
2020-02-26 09:56,42.4448
2020-02-26 09:50,45.3897
2020-02-26 09:48,41.6084
2020-02-26 09:31,51.9855
2020-02-25 15:19,45.6612
2020-02-25 15:10,45.6612
2020-02-25 14:36,49.0976
2020-02-25 14:13,52.1927
2020-02-25 13:42,47.0676
2020-02-25 13:34,47.5022
2020-02-25 13:11,52.7528
2020-02-25 12:21,52.9052
2020-02-25 12:11,54.2215
2020-02-25 11:56,48.2986
2020-02-25 11:46,51.3873
2020-02-25 11:19,46.6466
2020-02-25 11:16,53.0616
2020-02-25 11:14,43.3633
2020-02-25 11:08,58.9144
2020-02-25 11:07,58.3200
2020-02-25 10:58,58.7399
2020-02-25 10:53,57.4041
2020-02-25 10:52,64.3485
2020-02-25 10:44,59.8108
2020-02-25 10:41,59.9532
2020-02-25 10:40,61.0616
2020-02-25 10:39,64.5390
2020-02-25 10:38,63.1567
2020-02-25 10:35,61.9518
2020-02-25 10:34,63.3506
2020-02-25 10:33,60.9934
2020-02-25 10:32,55.8413
2020-02-25 10:31,55.8413
2020-02-25 10:30,53.3936
2020-02-25 09:51,50.3498
2020-02-25 09:48,50.0229
2020-02-25 09:46,52.1953
2020-02-25 09:40,56.4824
2020-02-25 09:39,55.9008
2020-02-25 09:38,46.4351
2020-02-25 09:37,53.6780
2020-02-25 09:36,49.5399
2020-02-25 09:35,49.5399
2020-02-25 09:31,40.5783
2020-02-24 15:56,40.5917
2020-02-24 14:33,45.5075
2020-02-24 14:00,40.7067
2020-02-24 12:42,50.7150
2020-02-24 12:40,48.7551
2020-02-24 12:37,48.7551
2020-02-24 12:35,56.5975
2020-02-24 12:34,56.5975
2020-02-24 12:32,58.6521
2020-02-24 12:30,53.9738
2020-02-24 12:29,46.4311
2020-02-24 12:27,46.4311
