time,MFI
2017-05-11,44.0586
2017-05-10,13.7293
2017-05-09,15.2005
2017-05-08,50.7467
2017-05-05,56.9173
2017-05-04,52.7739
2017-05-03,45.4848
2017-05-02,43.4328
2017-05-01,18.8018
2017-04-28,19.4767
2017-04-27,30.8192
2017-04-26,29.2868
2017-04-25,49.5344
2017-04-24,45.4083
2017-04-21,23.6540
2017-04-20,13.3358
2017-04-19,29.9322
2017-04-18,13.2035
2017-04-17,39.5223
2017-04-13,55.8742
2017-04-12,72.1841
2017-04-11,72.9060
2017-04-10,100.0000
2017-04-07,100.0000
2017-04-06,100.0000
2017-04-05,100.0000
2017-04-04,84.5655
2017-04-03,86.2798
2017-03-31,87.6640
2017-03-30,77.0939
2017-03-29,76.5049
2017-03-28,73.0442
2017-03-27,72.8743
2017-03-24,44.4274
2017-03-23,57.4183
2017-03-22,54.4858
2017-03-21,61.3607
2017-03-20,33.2916
2017-03-17,36.9500
2017-03-16,33.5840
2017-03-15,48.1229
2017-03-14,23.5893
2017-03-13,21.2398
2017-03-10,38.4965
2017-03-09,43.0687
2017-03-08,32.5109
2017-03-07,45.8643
2017-03-06,71.9613
2017-03-03,74.2111
2017-03-02,52.7714
2017-03-01,50.3678
2017-02-28,48.0780
2017-02-27,47.8400
2017-02-24,42.3137
2017-02-23,67.4147
2017-02-22,83.7211
2017-02-21,100.0000
2017-02-17,100.0000
2017-02-16,100.0000
2017-02-15,100.0000
2017-02-14,100.0000
2017-02-13,100.0000
2017-02-10,68.4938
2017-02-09,67.2733
2017-02-08,66.2201
2017-02-07,67.6718
2017-02-06,48.6740
2017-02-03,54.7597
2017-02-02,35.0248
2017-02-01,29.5970
2017-01-31,12.1172
2017-01-30,27.0740
2017-01-27,50.3035
2017-01-26,58.9312
2017-01-25,41.6385
2017-01-24,32.0935
2017-01-23,45.6638
2017-01-20,46.8527
2017-01-19,43.7444
2017-01-18,36.4774
2017-01-17,59.7505
2017-01-13,59.0983
2017-01-12,58.6656
2017-01-11,75.9575
2017-01-10,100.0000
2017-01-09,100.0000
2017-01-06,100.0000
2017-01-05,100.0000
2017-01-04,73.9964
2017-01-03,73.0553
2016-12-30,71.4320
2016-12-29,66.3082
2016-12-28,65.3909
2016-12-27,63.7154
2016-12-23,34.6383
2016-12-22,24.9022
2016-12-21,10.1790
2016-12-20,0.0000
2016-12-19,29.2760
2016-12-16,35.9929
2016-12-15,33.5712
2016-12-14,47.3643
2016-12-13,71.9558
2016-12-12,41.0936
2016-12-09,35.0707
2016-12-08,32.5112
2016-12-07,42.8120
2016-12-06,43.3496
2016-12-05,47.7665
2016-12-02,51.6213
2016-12-01,68.7639
2016-11-30,68.4169
2016-11-29,29.8672
2016-11-28,24.8215
2016-11-25,42.7200
2016-11-23,49.3177
2016-11-22,68.1320
2016-11-21,88.0758
2016-11-18,100.0000
2016-11-17,100.0000
2016-11-16,100.0000
2016-11-15,93.9048
2016-11-14,91.4262
2016-11-11,88.3806
2016-11-10,74.9137
2016-11-09,43.8009
2016-11-08,45.9059
2016-11-07,43.9924
2016-11-04,45.3621
2016-11-03,45.1392
2016-11-02,64.2554
2016-11-01,66.6363
2016-10-31,47.5577
2016-10-28,18.0364
2016-10-27,17.7599
2016-10-26,20.1582
2016-10-25,18.3994
2016-10-24,45.4840
2016-10-21,70.0469
2016-10-20,78.1200
2016-10-19,63.1955
2016-10-18,69.4652
2016-10-17,64.1938
2016-10-14,62.9438
2016-10-13,45.4311
2016-10-12,36.0703
2016-10-11,49.5111
2016-10-10,43.5033
2016-10-07,36.9309
2016-10-06,41.3199
2016-10-05,81.1432
2016-10-04,75.3631
2016-10-03,74.6653
2016-09-30,72.1267
2016-09-29,100.0000
2016-09-28,100.0000
2016-09-27,80.5119
2016-09-26,64.0639
2016-09-23,65.0482
2016-09-22,70.6650
2016-09-21,74.4629
2016-09-20,88.5221
2016-09-19,100.0000
2016-09-16,82.1632
2016-09-15,80.5787
2016-09-14,79.8972
2016-09-13,83.3708
2016-09-12,85.0512
2016-09-09,100.0000
2016-09-08,100.0000
2016-09-07,100.0000
2016-09-06,100.0000
2016-09-02,82.4404
2016-09-01,61.1384
2016-08-31,69.3502
2016-08-30,66.4649
2016-08-29,72.8915
2016-08-26,85.6055
2016-08-25,100.0000
2016-08-24,78.6683
2016-08-23,80.1473
2016-08-22,76.2338
2016-08-19,49.3389
2016-08-18,21.6062
2016-08-17,20.8941
2016-08-16,20.2157
2016-08-15,38.8659
2016-08-12,54.8544
2016-08-11,84.4144
2016-08-10,100.0000
2016-08-09,100.0000
2016-08-08,86.5139
2016-08-05,85.0968
2016-08-04,73.6458
2016-08-03,57.1996
2016-08-02,36.9517
2016-08-01,40.6398
2016-07-29,46.6840
2016-07-28,66.8329
2016-07-27,61.7577
2016-07-26,74.0979
2016-07-25,100.0000
2016-07-22,100.0000
2016-07-21,100.0000
2016-07-20,100.0000
2016-07-19,99.0299
2016-07-18,98.6885
2016-07-15,98.1190
2016-07-14,96.5066
2016-07-13,96.0455
2016-07-12,60.3709
2016-07-11,57.7232
2016-07-08,29.8134
2016-07-07,7.3546
2016-07-06,4.4310
2016-07-05,9.3312
2016-07-01,0.6771
2016-06-30,0.6598
2016-06-29,2.2663
2016-06-28,53.7464
2016-06-27,49.9076
2016-06-24,73.4667
2016-06-23,11.3797
2016-06-22,12.1591
2016-06-21,7.0035
2016-06-20,6.8648
2016-06-17,0.4939
2016-06-16,8.5857
2016-06-15,5.6066
2016-06-14,4.4363
2016-06-13,3.0734
2016-06-10,30.3642
2016-06-09,41.6815
2016-06-08,63.1205
2016-06-07,78.9729
2016-06-06,87.8255
2016-06-03,85.5474
2016-06-02,82.9032
2016-06-01,31.0980
2016-05-31,32.0778
2016-05-27,39.9813
2016-05-26,39.9813
2016-05-25,34.6706
2016-05-24,67.9465
2016-05-23,0.0000
2016-05-20,0.0000
2016-05-19,0.0000
2016-05-18,0.0000
2016-05-17,6.3427
2016-05-16,19.9980
2016-05-13,66.0640
2016-05-12,14.0401
2016-05-11,13.4966
2016-05-10,12.1470
2016-05-09,8.7799
2016-05-06,1.3409
2016-05-05,3.8352
2016-05-04,5.1152
2016-05-03,4.3657
2016-05-02,6.0713
2016-04-29,17.1565
2016-04-28,22.2663
2016-04-27,87.4181
2016-04-26,94.0467
2016-04-25,97.3834
2016-04-22,67.4856
2016-04-21,66.7112
2016-04-20,50.4444
2016-04-19,46.1475
2016-04-18,39.0627
2016-04-15,89.1974
2016-04-14,100.0000
2016-04-13,100.0000
2016-04-12,91.2059
2016-04-11,90.6285
2016-04-08,92.1538
2016-04-07,24.3647
2016-04-06,35.8591
2016-04-05,46.1996
2016-04-04,46.1308
2016-04-01,35.3941
2016-03-31,96.3971
2016-03-30,91.9770
2016-03-29,0.0000
2016-03-28,82.1051
2016-03-24,100.0000
2016-03-23,100.0000
2016-03-22,50.4648
2016-03-21,49.3343
2016-03-18,0.0000
2016-03-17,9.6665
2016-03-16,36.3936
2016-03-15,92.8272
2016-03-14,100.0000
2016-03-11,100.0000
2016-03-10,90.4899
2016-03-09,0.0000
2016-03-08,0.0000
2016-03-07,16.3894
2016-03-04,16.3894
2016-03-03,24.6090
2016-03-02,10.4076
2016-03-01,3.7787
2016-02-29,4.1480
2016-02-26,10.9502
2016-02-25,10.0634
2016-02-24,24.9488
2016-02-23,100.0000
2016-02-22,100.0000
2016-02-19,100.0000
2016-02-18,91.9633
2016-02-17,87.4985
2016-02-16,52.8225
2016-02-12,52.8225
2016-02-11,0.0000
2016-02-10,0.0000
2016-02-09,0.0000
2016-02-08,0.0000
2016-02-05,0.4054
2016-02-04,0.4707
2016-02-03,0.6051
2016-02-02,100.0000
2016-02-01,40.6726
2016-01-29,0.0000
2016-01-28,77.0989
2016-01-27,87.2470
2016-01-26,86.0395
2016-01-25,79.2919
2016-01-22,79.2919
2016-01-21,37.6728
2016-01-20,82.0469
2016-01-19,82.3298
2016-01-15,86.8955
2016-01-14,87.0418
2016-01-13,79.6109
2016-01-12,3.2675
2016-01-11,3.2675
2016-01-08,1.5363
2016-01-07,10.8525
2016-01-06,10.3050
2016-01-05,27.8286
2016-01-04,27.8286
2015-12-31,48.5750
2015-12-30,38.1419
2015-12-29,100.0000
2015-12-28,80.2381
2015-12-24,1.9601
2015-12-23,0.9583
2015-12-22,0.9583
2015-12-21,0.0000
2015-12-18,0.0000
2015-12-17,0.0000
2015-12-16,0.0000
2015-12-15,0.0000
2015-12-14,0.0000
2015-12-11,0.0000
2015-12-10,0.0000
2015-12-09,0.3227
2015-12-08,5.6201
2015-12-07,5.6873
2015-12-04,26.6912
2015-12-03,100.0000
2015-12-02,100.0000
2015-12-01,0.0000
2015-11-30,0.0000
2015-11-27,0.0000
2015-11-25,0.0000
2015-11-24,0.0000
2015-11-23,4.6168
2015-11-20,4.6168
2015-11-19,4.6577
2015-11-18,18.0801
2015-11-17,21.8375
2015-11-16,10.5827
2015-11-13,23.9427
2015-11-12,11.3126
2015-11-11,3.4085
2015-11-10,6.5971
2015-11-09,7.9052
2015-11-06,8.5865
2015-11-05,10.5756
2015-11-04,97.7544
2015-11-03,50.9746
2015-11-02,14.1581
2015-10-30,0.0000
2015-10-29,8.8578
2015-10-28,29.9553
2015-10-27,42.0701
2015-10-26,95.5948
2015-10-23,100.0000
2015-10-22,100.0000
2015-10-21,100.0000
2015-10-20,100.0000
2015-10-19,100.0000
2015-10-16,0.0000
2015-10-15,0.0000
2015-10-14,0.0000
2015-10-13,0.0000
2015-10-12,0.0000
2015-10-09,0.0000
2015-10-08,0.0000
2015-10-07,0.0000
2015-10-06,0.0000
2015-10-05,0.0000
2015-10-02,0.0000
2015-10-01,0.0000
2015-09-30,0.0000
2015-09-29,0.0000
2015-09-28,0.0000
2015-09-25,0.0000
2015-09-24,0.0000
2015-09-23,0.0000
2015-09-22,0.0000
2015-09-21,0.0000
2015-09-18,0.0000
2015-09-17,0.0000
2015-09-16,0.0000
2015-09-15,0.0000
2015-09-14,0.0000
2015-09-11,0.0000
2015-09-10,0.0000
2015-09-09,0.0000
2015-09-08,0.0000
2015-09-04,0.0000
2015-09-03,0.0000
2015-09-02,0.0000
2015-09-01,0.0000
2015-08-31,0.0000
2015-08-28,0.0000
2015-08-27,0.0000
2015-08-26,0.0000
2015-08-25,0.0000
2015-08-24,0.0000
2015-08-21,0.0000
2015-08-20,0.0000
2015-08-19,0.0000
2015-08-18,0.0000
2015-08-17,0.0000
2015-08-14,0.0000
2015-08-13,0.0000
2015-08-12,0.0000
2015-08-11,0.0000
2015-08-10,0.0000
2015-08-07,0.0000
2015-08-06,0.0000
2015-08-05,0.0000
2015-08-04,0.0000
2015-08-03,0.0000
2015-07-31,0.0000
2015-07-30,0.0000
2015-07-29,0.0000
2015-07-28,0.0000
2015-07-27,0.0000
2015-07-24,0.0000
2015-07-23,0.0000
2015-07-22,0.0000
2015-07-21,0.0000
2015-07-20,0.0000
2015-07-17,0.0000
2015-07-16,0.0000
2015-07-15,0.0000
2015-07-14,0.0000
2015-07-13,0.0000
2015-07-10,0.0000
2015-07-09,0.0000
2015-07-08,0.0000
2015-07-07,0.0000
2015-07-06,0.0000
2015-07-02,0.0000
2015-07-01,0.0000
2015-06-30,0.0000
2015-06-29,0.0000
2015-06-26,0.0000
2015-06-25,0.0000
2015-06-24,0.0000
2015-06-23,0.0000
2015-06-22,0.0000
2015-06-19,0.0000
2015-06-18,0.0000
2015-06-17,0.0000
2015-06-16,0.0000
2015-06-15,0.0000
2015-06-12,0.0000
2015-06-11,0.0000
2015-06-10,0.0000
2015-06-09,0.0000
2015-06-08,0.0000
2015-06-05,0.0000
2015-06-04,0.0000
2015-06-03,0.0000
2015-06-02,0.0000
2015-06-01,0.0000
2015-05-29,0.0000
2015-05-28,0.0000
2015-05-27,0.0000
2015-05-26,0.0000
2015-05-22,0.0000
2015-05-21,0.0000
2015-05-20,0.0000
2015-05-19,0.0000
2015-05-18,0.0000
2015-05-15,0.0000
2015-05-14,0.0000
2015-05-13,0.0000
2015-05-12,0.0000
2015-05-11,0.0000
2015-05-08,0.0000
2015-05-07,0.0000
2015-05-06,0.0000
2015-05-05,0.0000
2015-05-04,0.0000
2015-05-01,0.0000
2015-04-30,0.0000
2015-04-29,0.0000
2015-04-28,0.0000
2015-04-27,0.0000
2015-04-24,0.0000
2015-04-23,0.0000
2015-04-22,0.0000
2015-04-21,0.0000
2015-04-20,0.0000
2015-04-17,0.0000
2015-04-16,0.0000
2015-04-15,0.0000
2015-04-14,100.0000
2015-04-13,100.0000
2015-04-10,100.0000
2015-04-09,100.0000
2015-04-08,100.0000
2015-04-07,0.0000
